date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:33:41	7667/7667	---M--	200	added ('OK')	image/png	etag:%22663af7d4-1df3%22	https://templates.hibootstrap.com/fafo/default/assets/images/burger-receipe-4.png	C:/My%20Web%20Sites/Restaurant%202/web/images/burger-receipe-4.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:42	5974/5974	---M--	200	added ('OK')	image/png	etag:%22663af7d4-175e%22	https://templates.hibootstrap.com/fafo/default/assets/images/burger-receipe-5.png	C:/My%20Web%20Sites/Restaurant%202/web/images/burger-receipe-5.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:42	8146/8146	---M--	200	added ('OK')	image/png	etag:%22663af7d4-1fd2%22	https://templates.hibootstrap.com/fafo/default/assets/images/burger-receipe-6.png	C:/My%20Web%20Sites/Restaurant%202/web/images/burger-receipe-6.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:42	6474/6474	---M--	200	added ('OK')	image/png	etag:%22663af7d4-194a%22	https://templates.hibootstrap.com/fafo/default/assets/images/burger-receipe-7.png	C:/My%20Web%20Sites/Restaurant%202/web/images/burger-receipe-7.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:42	5536/5536	---M--	200	added ('OK')	image/png	etag:%22663af7d4-15a0%22	https://templates.hibootstrap.com/fafo/default/assets/images/burger-receipe-8.png	C:/My%20Web%20Sites/Restaurant%202/web/images/burger-receipe-8.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:43	7639/7639	---M--	200	added ('OK')	image/png	etag:%22663af7d4-1dd7%22	https://templates.hibootstrap.com/fafo/default/assets/images/burger-receipe-9.png	C:/My%20Web%20Sites/Restaurant%202/web/images/burger-receipe-9.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:43	5211/5211	---M--	200	added ('OK')	image/png	etag:%22663af7d4-14bb%22	https://templates.hibootstrap.com/fafo/default/assets/images/sandwitch-receipe-1.png	C:/My%20Web%20Sites/Restaurant%202/web/images/sandwitch-receipe-1.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:43	5985/5985	---M--	200	added ('OK')	image/png	etag:%22663af7d4-1761%22	https://templates.hibootstrap.com/fafo/default/assets/images/sandwitch-receipe-2.png	C:/My%20Web%20Sites/Restaurant%202/web/images/sandwitch-receipe-2.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:43	6739/6739	---M--	200	added ('OK')	image/png	etag:%22663af7d4-1a53%22	https://templates.hibootstrap.com/fafo/default/assets/images/sandwitch-receipe-3.png	C:/My%20Web%20Sites/Restaurant%202/web/images/sandwitch-receipe-3.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:43	5728/5728	---M--	200	added ('OK')	image/png	etag:%22663af7d4-1660%22	https://templates.hibootstrap.com/fafo/default/assets/images/sandwitch-receipe-4.png	C:/My%20Web%20Sites/Restaurant%202/web/images/sandwitch-receipe-4.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:44	5550/5550	---M--	200	added ('OK')	image/png	etag:%22663af7d4-15b0%22	https://templates.hibootstrap.com/fafo/default/assets/images/sandwitch-receipe-5.png	C:/My%20Web%20Sites/Restaurant%202/web/images/sandwitch-receipe-5.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:44	16555/16555	---M--	200	added ('OK')	image/png	etag:%22663af7d4-4dd0%22	https://templates.hibootstrap.com/fafo/default/assets/images/sandwitch-receipe-6.png	C:/My%20Web%20Sites/Restaurant%202/web/images/sandwitch-receipe-6.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:44	14731/14731	---M--	200	added ('OK')	image/png	etag:%22663af7d4-4611%22	https://templates.hibootstrap.com/fafo/default/assets/images/sandwitch-receipe-7.png	C:/My%20Web%20Sites/Restaurant%202/web/images/sandwitch-receipe-7.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:44	17249/17249	---M--	200	added ('OK')	image/png	etag:%22663af7d4-4e82%22	https://templates.hibootstrap.com/fafo/default/assets/images/sandwitch-receipe-8.png	C:/My%20Web%20Sites/Restaurant%202/web/images/sandwitch-receipe-8.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:45	18412/18412	---M--	200	added ('OK')	image/png	etag:%22663af7d4-5586%22	https://templates.hibootstrap.com/fafo/default/assets/images/sandwitch-receipe-9.png	C:/My%20Web%20Sites/Restaurant%202/web/images/sandwitch-receipe-9.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:45	7921/7921	---M--	200	added ('OK')	image/png	etag:%22663af7d4-3012%22	https://templates.hibootstrap.com/fafo/default/assets/images/shake-receipe-1.png	C:/My%20Web%20Sites/Restaurant%202/web/images/shake-receipe-1.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:45	11336/11336	---M--	200	added ('OK')	image/png	etag:%22663af7d4-33a9%22	https://templates.hibootstrap.com/fafo/default/assets/images/shake-receipe-2.png	C:/My%20Web%20Sites/Restaurant%202/web/images/shake-receipe-2.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:45	5977/5977	---M--	200	added ('OK')	image/png	etag:%22663af7d4-2147%22	https://templates.hibootstrap.com/fafo/default/assets/images/shake-receipe-3.png	C:/My%20Web%20Sites/Restaurant%202/web/images/shake-receipe-3.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:46	3661/3661	---M--	200	added ('OK')	image/png	etag:%22663af7d4-e4d%22	https://templates.hibootstrap.com/fafo/default/assets/images/shake-receipe-4.png	C:/My%20Web%20Sites/Restaurant%202/web/images/shake-receipe-4.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:46	2936/2936	---M--	200	added ('OK')	image/png	etag:%22663af7d4-b93%22	https://templates.hibootstrap.com/fafo/default/assets/images/shake-receipe-5.png	C:/My%20Web%20Sites/Restaurant%202/web/images/shake-receipe-5.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:46	3920/3920	---M--	200	added ('OK')	image/png	etag:%22663af7d4-f50%22	https://templates.hibootstrap.com/fafo/default/assets/images/shake-receipe-6.png	C:/My%20Web%20Sites/Restaurant%202/web/images/shake-receipe-6.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:46	3876/3876	---M--	200	added ('OK')	image/png	etag:%22663af7d4-fec%22	https://templates.hibootstrap.com/fafo/default/assets/images/shake-receipe-7.png	C:/My%20Web%20Sites/Restaurant%202/web/images/shake-receipe-7.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:46	3903/3903	---M--	200	added ('OK')	image/png	etag:%22663af7d4-109c%22	https://templates.hibootstrap.com/fafo/default/assets/images/shake-receipe-8.png	C:/My%20Web%20Sites/Restaurant%202/web/images/shake-receipe-8.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:47	7158/7158	---M--	200	added ('OK')	image/png	etag:%22663af7d4-2a84%22	https://templates.hibootstrap.com/fafo/default/assets/images/shake-receipe-9.png	C:/My%20Web%20Sites/Restaurant%202/web/images/shake-receipe-9.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:47	9606/9606	---M--	200	added ('OK')	image/png	etag:%22663af7d4-2f89%22	https://templates.hibootstrap.com/fafo/default/assets/images/icecream-receipe-1.png	C:/My%20Web%20Sites/Restaurant%202/web/images/icecream-receipe-1.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:47	11917/11917	---M--	200	added ('OK')	image/png	etag:%22663af7d4-38c2%22	https://templates.hibootstrap.com/fafo/default/assets/images/icecream-receipe-2.png	C:/My%20Web%20Sites/Restaurant%202/web/images/icecream-receipe-2.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:47	16639/16639	---M--	200	added ('OK')	image/png	etag:%22663af7d4-4e2d%22	https://templates.hibootstrap.com/fafo/default/assets/images/icecream-receipe-3.png	C:/My%20Web%20Sites/Restaurant%202/web/images/icecream-receipe-3.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:48	8877/8877	---M--	200	added ('OK')	image/png	etag:%22663af7d4-30c5%22	https://templates.hibootstrap.com/fafo/default/assets/images/icecream-receipe-4.png	C:/My%20Web%20Sites/Restaurant%202/web/images/icecream-receipe-4.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:48	6757/6757	---M--	200	added ('OK')	image/png	etag:%22663af7d4-26df%22	https://templates.hibootstrap.com/fafo/default/assets/images/icecream-receipe-5.png	C:/My%20Web%20Sites/Restaurant%202/web/images/icecream-receipe-5.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:48	8630/8630	---M--	200	added ('OK')	image/png	etag:%22663af7d4-2d0b%22	https://templates.hibootstrap.com/fafo/default/assets/images/icecream-receipe-6.png	C:/My%20Web%20Sites/Restaurant%202/web/images/icecream-receipe-6.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:48	10799/10799	---M--	200	added ('OK')	image/png	etag:%22663af7d4-37c4%22	https://templates.hibootstrap.com/fafo/default/assets/images/icecream-receipe-7.png	C:/My%20Web%20Sites/Restaurant%202/web/images/icecream-receipe-7.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:48	8920/8920	---M--	200	added ('OK')	image/png	etag:%22663af7d4-2ff0%22	https://templates.hibootstrap.com/fafo/default/assets/images/icecream-receipe-8.png	C:/My%20Web%20Sites/Restaurant%202/web/images/icecream-receipe-8.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:49	7710/7710	---M--	200	added ('OK')	image/png	etag:%22663af7d4-2790%22	https://templates.hibootstrap.com/fafo/default/assets/images/icecream-receipe-9.png	C:/My%20Web%20Sites/Restaurant%202/web/images/icecream-receipe-9.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:49	6522/6522	---M--	200	added ('OK')	image/png	etag:%22663af7d4-19c9%22	https://templates.hibootstrap.com/fafo/default/assets/images/dessert-receipe-1.png	C:/My%20Web%20Sites/Restaurant%202/web/images/dessert-receipe-1.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:49	6979/6979	---M--	200	added ('OK')	image/png	etag:%22663af7d4-1b43%22	https://templates.hibootstrap.com/fafo/default/assets/images/dessert-receipe-2.png	C:/My%20Web%20Sites/Restaurant%202/web/images/dessert-receipe-2.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:49	6735/6735	---M--	200	added ('OK')	image/png	etag:%22663af7d4-1a5b%22	https://templates.hibootstrap.com/fafo/default/assets/images/dessert-receipe-3.png	C:/My%20Web%20Sites/Restaurant%202/web/images/dessert-receipe-3.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:49	6920/6920	---M--	200	added ('OK')	image/png	etag:%22663af7d4-1e16%22	https://templates.hibootstrap.com/fafo/default/assets/images/dessert-receipe-4.png	C:/My%20Web%20Sites/Restaurant%202/web/images/dessert-receipe-4.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:50	7446/7446	---M--	200	added ('OK')	image/png	etag:%22663af7d4-1d16%22	https://templates.hibootstrap.com/fafo/default/assets/images/dessert-receipe-5.png	C:/My%20Web%20Sites/Restaurant%202/web/images/dessert-receipe-5.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:50	7947/7947	---M--	200	added ('OK')	image/png	etag:%22663af7d4-1f0b%22	https://templates.hibootstrap.com/fafo/default/assets/images/dessert-receipe-6.png	C:/My%20Web%20Sites/Restaurant%202/web/images/dessert-receipe-6.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:50	8017/8017	---M--	200	added ('OK')	image/png	etag:%22663af7d4-1f51%22	https://templates.hibootstrap.com/fafo/default/assets/images/dessert-receipe-7.png	C:/My%20Web%20Sites/Restaurant%202/web/images/dessert-receipe-7.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:50	7889/7889	---M--	200	added ('OK')	image/png	etag:%22663af7d4-1fce%22	https://templates.hibootstrap.com/fafo/default/assets/images/dessert-receipe-8.png	C:/My%20Web%20Sites/Restaurant%202/web/images/dessert-receipe-8.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:51	6447/6447	---M--	200	added ('OK')	image/png	etag:%22663af7d4-1b16%22	https://templates.hibootstrap.com/fafo/default/assets/images/dessert-receipe-9.png	C:/My%20Web%20Sites/Restaurant%202/web/images/dessert-receipe-9.png	(from https://templates.hibootstrap.com/fafo/default/menu.html)
19:33:51	9730/9730	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-2602%22	https://templates.hibootstrap.com/fafo/default/assets/images/history-1.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/history-1.jpg	(from https://templates.hibootstrap.com/fafo/default/our-history.html)
19:33:51	73651/73651	---M--	200	added ('OK')	image/png	etag:%22663af7d4-11fb3%22	https://templates.hibootstrap.com/fafo/default/assets/images/history-2.png	C:/My%20Web%20Sites/Restaurant%202/web/images/history-2.png	(from https://templates.hibootstrap.com/fafo/default/our-history.html)
19:33:52	18712/18712	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-4918%22	https://templates.hibootstrap.com/fafo/default/assets/images/history-3.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/history-3.jpg	(from https://templates.hibootstrap.com/fafo/default/our-history.html)
19:33:52	92660/92660	---M--	200	added ('OK')	image/png	etag:%22663af7d4-169f4%22	https://templates.hibootstrap.com/fafo/default/assets/images/team-lg-1.png	C:/My%20Web%20Sites/Restaurant%202/web/images/team-lg-1.png	(from https://templates.hibootstrap.com/fafo/default/our-team.html)
19:33:52	95109/95109	---M--	200	added ('OK')	image/png	etag:%22663af7d4-17385%22	https://templates.hibootstrap.com/fafo/default/assets/images/team-lg-2.png	C:/My%20Web%20Sites/Restaurant%202/web/images/team-lg-2.png	(from https://templates.hibootstrap.com/fafo/default/our-team.html)
19:33:52	104513/104513	---M--	200	added ('OK')	image/png	etag:%22663af7d4-19841%22	https://templates.hibootstrap.com/fafo/default/assets/images/team-lg-3.png	C:/My%20Web%20Sites/Restaurant%202/web/images/team-lg-3.png	(from https://templates.hibootstrap.com/fafo/default/our-team.html)
19:33:52	99374/99374	---M--	200	added ('OK')	image/png	etag:%22663af7d4-1842e%22	https://templates.hibootstrap.com/fafo/default/assets/images/team-lg-4.png	C:/My%20Web%20Sites/Restaurant%202/web/images/team-lg-4.png	(from https://templates.hibootstrap.com/fafo/default/our-team.html)
19:33:53	101204/101204	---M--	200	added ('OK')	image/png	etag:%22663af7d4-18b54%22	https://templates.hibootstrap.com/fafo/default/assets/images/team-lg-5.png	C:/My%20Web%20Sites/Restaurant%202/web/images/team-lg-5.png	(from https://templates.hibootstrap.com/fafo/default/our-team.html)
19:33:53	100690/100690	---M--	200	added ('OK')	image/png	etag:%22663af7d4-18952%22	https://templates.hibootstrap.com/fafo/default/assets/images/team-lg-6.png	C:/My%20Web%20Sites/Restaurant%202/web/images/team-lg-6.png	(from https://templates.hibootstrap.com/fafo/default/our-team.html)
19:33:53	84700/84700	---M--	200	added ('OK')	image/png	etag:%22663af7d4-14adc%22	https://templates.hibootstrap.com/fafo/default/assets/images/team-lg-8.png	C:/My%20Web%20Sites/Restaurant%202/web/images/team-lg-8.png	(from https://templates.hibootstrap.com/fafo/default/our-team.html)
19:33:54	89361/89361	---M--	200	added ('OK')	image/png	etag:%22663af7d4-15d11%22	https://templates.hibootstrap.com/fafo/default/assets/images/team-lg-9.png	C:/My%20Web%20Sites/Restaurant%202/web/images/team-lg-9.png	(from https://templates.hibootstrap.com/fafo/default/our-team.html)
19:33:54	33349/33349	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-8245%22	https://templates.hibootstrap.com/fafo/default/assets/images/team-details-figure.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/team-details-figure.jpg	(from https://templates.hibootstrap.com/fafo/default/team-details.html)
19:33:54	27513/27513	---M--	200	added ('OK')	image/png	etag:%22663af7d4-6b79%22	https://templates.hibootstrap.com/fafo/default/assets/images/quick-item-3.png	C:/My%20Web%20Sites/Restaurant%202/web/images/quick-item-3.png	(from https://templates.hibootstrap.com/fafo/default/deals.html)
19:33:54	14480/14480	---M--	200	added ('OK')	image/png	etag:%22663af7d4-3890%22	https://templates.hibootstrap.com/fafo/default/assets/images/quick-item-4.png	C:/My%20Web%20Sites/Restaurant%202/web/images/quick-item-4.png	(from https://templates.hibootstrap.com/fafo/default/deals.html)
19:33:55	122295/122295	---M--	200	added ('OK')	image/png	etag:%22663af7d4-1ddb7%22	https://templates.hibootstrap.com/fafo/default/assets/images/reservation-food-shape.png	C:/My%20Web%20Sites/Restaurant%202/web/images/reservation-food-shape.png	(from https://templates.hibootstrap.com/fafo/default/reservation.html)
19:33:55	41523/41523	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-a233%22	https://templates.hibootstrap.com/fafo/default/assets/images/catering-1.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/catering-1.jpg	(from https://templates.hibootstrap.com/fafo/default/catering.html)
19:33:55	44342/44342	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-ad36%22	https://templates.hibootstrap.com/fafo/default/assets/images/catering-2.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/catering-2.jpg	(from https://templates.hibootstrap.com/fafo/default/catering.html)
19:33:55	60268/60268	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-eb6c%22	https://templates.hibootstrap.com/fafo/default/assets/images/catering-3.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/catering-3.jpg	(from https://templates.hibootstrap.com/fafo/default/catering.html)
19:33:56	99266/99266	---M--	200	added ('OK')	image/png	etag:%22663af7d4-183c2%22	https://templates.hibootstrap.com/fafo/default/assets/images/product-7.png	C:/My%20Web%20Sites/Restaurant%202/web/images/product-7.png	(from https://templates.hibootstrap.com/fafo/default/wishlist.html)
19:33:56	90509/90509	---M--	200	added ('OK')	image/png	etag:%22663af7d4-1618d%22	https://templates.hibootstrap.com/fafo/default/assets/images/tracking-order.png	C:/My%20Web%20Sites/Restaurant%202/web/images/tracking-order.png	(from https://templates.hibootstrap.com/fafo/default/tracking-order.html)
19:33:56	28910/28910	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202024%2004:11:05%20GMT	https://templates.hibootstrap.com/fafo/default/my-orders.html	C:/My%20Web%20Sites/Restaurant%202/web/my-orders.html	(from https://templates.hibootstrap.com/fafo/default/my-account.html)
19:33:56	30333/30333	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202024%2004:11:05%20GMT	https://templates.hibootstrap.com/fafo/default/my-addresses.html	C:/My%20Web%20Sites/Restaurant%202/web/my-addresses.html	(from https://templates.hibootstrap.com/fafo/default/my-account.html)
19:33:57	2455/2455	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-997%22	https://templates.hibootstrap.com/fafo/default/assets/images/comment-1.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/comment-1.jpg	(from https://templates.hibootstrap.com/fafo/default/my-account.html)
19:33:57	233423/233423	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-38fcf%22	https://templates.hibootstrap.com/fafo/default/assets/images/blog-lg-1.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/blog-lg-1.jpg	(from https://templates.hibootstrap.com/fafo/default/search-page.html)
19:33:57	173231/173231	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-2a4af%22	https://templates.hibootstrap.com/fafo/default/assets/images/blog-lg-2.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/blog-lg-2.jpg	(from https://templates.hibootstrap.com/fafo/default/search-page.html)
19:33:57	2851/2851	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-b23%22	https://templates.hibootstrap.com/fafo/default/assets/images/blog-nav-2.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/blog-nav-2.jpg	(from https://templates.hibootstrap.com/fafo/default/search-page.html)
19:33:58	16782/16782	---M--	200	added ('OK')	image/png	etag:%22663af7d4-418e%22	https://templates.hibootstrap.com/fafo/default/assets/images/404.png	C:/My%20Web%20Sites/Restaurant%202/web/images/404.png	(from https://templates.hibootstrap.com/fafo/default/404.html)
19:33:58	38205/38205	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-953d%22	https://templates.hibootstrap.com/fafo/default/assets/images/blog-3.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/blog-3.jpg	(from https://templates.hibootstrap.com/fafo/default/blogs-grid-without-sidebar.html)
19:33:58	26881/26881	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-6901%22	https://templates.hibootstrap.com/fafo/default/assets/images/blog-4.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/blog-4.jpg	(from https://templates.hibootstrap.com/fafo/default/blogs-grid-without-sidebar.html)
19:33:59	45479/45479	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-b1a7%22	https://templates.hibootstrap.com/fafo/default/assets/images/blog-5.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/blog-5.jpg	(from https://templates.hibootstrap.com/fafo/default/blogs-grid-without-sidebar.html)
19:33:59	32276/32276	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-7e14%22	https://templates.hibootstrap.com/fafo/default/assets/images/blog-6.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/blog-6.jpg	(from https://templates.hibootstrap.com/fafo/default/blogs-grid-without-sidebar.html)
19:33:59	278854/278854	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-44146%22	https://templates.hibootstrap.com/fafo/default/assets/images/blog-lg-3.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/blog-lg-3.jpg	(from https://templates.hibootstrap.com/fafo/default/blogs-list-with-sidebar.html)
19:34:00	40164/40164	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-9ce4%22	https://templates.hibootstrap.com/fafo/default/assets/images/blog-long-1.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/blog-long-1.jpg	(from https://templates.hibootstrap.com/fafo/default/blogs-3.html)
19:34:00	42240/42240	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-a500%22	https://templates.hibootstrap.com/fafo/default/assets/images/blog-long-2.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/blog-long-2.jpg	(from https://templates.hibootstrap.com/fafo/default/blogs-3.html)
19:34:00	48725/48725	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-be55%22	https://templates.hibootstrap.com/fafo/default/assets/images/blog-long-3.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/blog-long-3.jpg	(from https://templates.hibootstrap.com/fafo/default/blogs-3.html)
19:34:00	333951/333951	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-5187f%22	https://templates.hibootstrap.com/fafo/default/assets/images/blog-details.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/blog-details.jpg	(from https://templates.hibootstrap.com/fafo/default/blog-details.html)
19:34:01	28759/28759	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-7057%22	https://templates.hibootstrap.com/fafo/default/assets/images/blog-grid-1.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/blog-grid-1.jpg	(from https://templates.hibootstrap.com/fafo/default/blog-details.html)
19:34:01	30264/30264	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-7638%22	https://templates.hibootstrap.com/fafo/default/assets/images/blog-grid-2.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/blog-grid-2.jpg	(from https://templates.hibootstrap.com/fafo/default/blog-details.html)
19:34:01	3294/3294	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-cde%22	https://templates.hibootstrap.com/fafo/default/assets/images/comment-2.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/comment-2.jpg	(from https://templates.hibootstrap.com/fafo/default/blog-details.html)
19:34:01	13040/13040	---M--	200	added ('OK')	image/png	etag:%22663af7d4-32f0%22	https://templates.hibootstrap.com/fafo/default/assets/images/blog-author.png	C:/My%20Web%20Sites/Restaurant%202/web/images/blog-author.png	(from https://templates.hibootstrap.com/fafo/default/blog-details.html)
19:34:02	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Sep%202024%2017:34:02%20GMT	https://templates.hibootstrap.com/fafo/default/privacy-policy	C:/My%20Web%20Sites/Restaurant%202/web/images/privacy-policy	(from https://templates.hibootstrap.com/fafo/default/contact-us.html)
